Cam.Site,scientificName,vernacularName,eventDate,eventTime,organismQuantity,class,order,family,genus,filename
Platanillo1_2178,Tamandua tetradactyla,Oso melero,16/07/2019,14:54,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01010007.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,19/07/2019,11:43,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01040013.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,19/07/2019,17:52,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01040016.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,20/07/2019,13:45,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01050019.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,23/07/2019,19:30,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01080033.JPG
Platanillo1_2178,Tamandua tetradactyla,Oso melero,28/07/2019,14:54,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_2178_01130037.JPG
Platanillo3_3309,Tamandua tetradactyla,Oso melero,18/08/2019,21:45,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo3_3309_08180202.JPG
Platanillo2_3312,Tamandua tetradactyla,Oso melero,19/07/2019,3:05,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3312_07190004.JPG
Platanillo2_3312,Tamandua tetradactyla,Oso melero,4/08/2019,23:13,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3312_08040048.JPG
Platanillo1_3314,Tamandua tetradactyla,Oso melero,27/07/2019,23:24,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3314_07270025.JPG
Platanillo1_3314,Tamandua tetradactyla,Oso melero,13/08/2019,0:32,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3314_08130039.JPG
Platanillo1_3314,Tamandua tetradactyla,Oso melero,27/08/2019,2:03,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3314_08270055.JPG
Platanillo1_3315,Tamandua tetradactyla,Oso melero,1/09/2019,18:55,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo1_3315_09010340.JPG
Platanillo2_3319,Tamandua tetradactyla,Oso melero,27/08/2019,14:50,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3319_02130169.JPG
Platanillo2_3319,Tamandua tetradactyla,Oso melero,27/08/2019,16:34,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3319_02130172.JPG
Platanillo2_3319,Tamandua tetradactyla,Oso melero,28/08/2019,10:30,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3319_02140175.JPG
Platanillo2_3319,Tamandua tetradactyla,Oso melero,28/08/2019,11:53,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3319_02140178.JPG
Platanillo2_3321,Tamandua tetradactyla,Oso melero,19/07/2019,3:33,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3321_07190010.JPG
Platanillo3_3324,Tamandua tetradactyla,Oso melero,19/07/2019,7:46,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo3_3324_01090022.JPG
Platanillo3_3328,Tamandua tetradactyla,Oso melero,27/07/2019,23:19,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo3_3328_07270277.JPG
Platanillo2_3333,Tamandua tetradactyla,Oso melero,20/07/2019,10:36,1,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Platanillo2_3333_07200005.JPG
