"","X","hypothesis","distance_m"
"1","10%",1,19723
"2","20%",2,39459
"3","30%",3,60638
"4","40%",4,82976
"5","50%",5,105802
"6","60%",6,132801
"7","70%",7,164201
"8","80%",8,206891
"9","90%",9,276875
"10","100%",10,507923
