"","hypothesis","distance_m","npop"
"1",1,19723,19
"2",2,39459,12
"3",3,60638,7
"4",4,82976,5
"5",5,105802,4
"6",6,132801,3
"7",7,164201,2
"8",8,206891,2
"9",9,276875,1
"10",10,507923,1
