sci_name	info	Year	Score	Values
Myrmecophaga tridactyla	GFW	2000	AS	100
Myrmecophaga tridactyla	GFW	2000	CS	100
Myrmecophaga tridactyla	GFW	2000	SHS	100
Myrmecophaga tridactyla	GFW	2010	AS	83.26447411448555
Myrmecophaga tridactyla	GFW	2010	CS	62.02440870129577
Myrmecophaga tridactyla	GFW	2010	SHS	72.64444140789067
Myrmecophaga tridactyla	GFW	2020	AS	82.81174419362146
Myrmecophaga tridactyla	GFW	2020	CS	62.208762287168035
Myrmecophaga tridactyla	GFW	2020	SHS	72.51025324039475
