Var1,Var2,reclass
Alto,Alto,Estable alta
Alto,Bajo,Dinamica
Alto,Medio,Dinamica
Alto,Natural,Dinamica
Bajo,Alto,Dinamica
Bajo,Bajo,Estable natural
Bajo,Medio,Dinamica
Bajo,Natural,Dinamica
Medio,Alto,Dinamica
Medio,Bajo,Dinamica
Medio,Medio,Estable natural
Medio,Natural,Dinamica
Natural,Alto,Dinamica
Natural,Bajo,Dinamica
Natural,Medio,Dinamica
Natural,Natural,Estable natural
